Orthography	Transcription
NON-BUSINESS	n.ɑ.n.b.ɪ.z.n.ʌ.s
NON-CALLABLE	n.ɑ.n.k.ɔ.l.ʌ.b.ʌ.l
NON-CASH	n.ɑ.n.k.æ.ʃ
NON-CATHOLIC	n.ɑ.n.k.æ.θ.l.ɪ.k
NON-CATHOLICS	n.ɑ.n.k.æ.θ.l.ɪ.k.s
NON-COMBATANT	n.ɑ.n.k.ʌ.m.b.æ.t.ʌ.n.t
NON-COMBATANTS	n.ɑ.n.k.ʌ.m.b.æ.t.ʌ.n.t.s
NON-COMMERCIAL	n.ɑ.n.k.ʌ.m.ɚ.ʃ.ʌ.l
NON-COMMITTAL	n.ɑ.n.k.ʌ.m.ɪ.t.ʌ.l
NON-COMMUNIST	n.ɑ.n.k.ɑ.m.j.u.n.ɪ.s.t
NON-COMMUNISTS	n.ɑ.n.k.ɑ.m.j.u.n.ɪ.s.t.s
NON-COMPETE	n.ɑ.n.k.ʌ.m.p.i.t
NON-COMPETITIVE	n.ɑ.n.k.ʌ.m.p.ɛ.t.ʌ.t.ɪ.v
NON-COMPLIANCE	n.ɑ.n.k.ʌ.m.p.l.aɪ.ʌ.n.s
NON-CONFORMIST	n.ɑ.n.k.ʌ.n.f.ɔ.ɹ.m.ɪ.s.t
NON-CONFORMISTS	n.ɑ.n.k.ʌ.n.f.ɔ.ɹ.m.ʌ.s.t.s
NON-CONFORMITY	n.ɑ.n.k.ʌ.n.f.ɔ.ɹ.m.ʌ.t.i
NON-CONTRACT	n.ɑ.n.k.ɑ.n.t.ɹ.æ.k.t
NON-CONTROVERSIAL	n.ɑ.n.k.ɑ.n.t.ɹ.ʌ.v.ɚ.ʃ.ʌ.l
NON-CONVERTIBLE	n.ɑ.n.k.ʌ.n.v.ɚ.t.ʌ.b.ʌ.l
NON-CORE	n.ɑ.n.k.ɔ.ɹ
NON-CORPORATE	n.ɑ.n.k.ɔ.ɹ.p.ɹ.ʌ.t
NON-CRIMINAL	n.ɑ.n.k.ɹ.ɪ.m.ɪ.n.ʌ.l
NON-CUMULATIVE	n.ɑ.n.k.j.u.m.j.ʌ.l.ʌ.t.ɪ.v
NON-DEDUCTIBLE	n.ɑ.n.d.ɪ.d.ʌ.k.t.ɪ.b.ʌ.l
NON-DEFENSE	n.ɑ.n.d.ɪ.f.ɛ.n.s
NON-DESCRIPT	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.p.t
NON-DIRECT	n.ɑ.n.d.ɚ.ɛ.k.t
NON-DISCRIMINATE	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.m.ʌ.n.ʌ.t
NON-DISCRIMINATION	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.m.ɪ.n.eɪ.ʃ.ʌ.n
NON-DISCRIMINATORY	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.m.ʌ.n.ʌ.t.ɔ.ɹ.i
NON-DOLLAR	n.ɑ.n.d.ɑ.l.ɚ
NON-DURABLE	n.ɑ.n.d.ʊ.ɹ.ʌ.b.ʌ.l
NON-DURABLES	n.ɑ.n.d.ʊ.ɹ.ʌ.b.ʌ.l.z
NON-ECONOMIC	n.ɑ.n.ɛ.k.ʌ.n.ɑ.m.ɪ.k
NON-ELECTRICAL	n.ɑ.n.ɪ.l.ɛ.k.t.ɹ.ɪ.k.ʌ.l
NON-EMERGENCY	n.ɑ.n.ɪ.m.ɚ.dʒ.ʌ.n.s.i
NON-ENTITY	n.ɑ.n.ɛ.n.t.ʌ.t.i
NON-ESSENTIAL	n.ɑ.n.ɪ.s.ɛ.n.ʃ.ʌ.l
NON-EVENT	n.ɑ.n.ɪ.v.ɛ.n.t
NON-EXCLUSIVE	n.ɑ.n.ɪ.k.s.k.l.u.s.ɪ.v
NON-EXECUTIVE	n.ɑ.n.ɪ.g.z.ɛ.k.j.ʌ.t.ɪ.v
NON-EXISTENT	n.ɑ.n.ʌ.g.z.ɪ.s.t.ʌ.n.t
NON-FARM	n.ɑ.n.f.ɑ.ɹ.m
NON-FAT	n.ɑ.n.f.æ.t
NON-FATAL	n.ɑ.n.f.eɪ.t.ʌ.l
NON-FERROUS	n.ɑ.n.f.ɛ.ɹ.ʌ.s
NON-FICTION	n.ɑ.n.f.ɪ.k.ʃ.ʌ.n
NON-FINANCIAL	n.ɑ.n.f.ʌ.n.æ.n.ʃ.ʌ.l
NON-FINANCIAL(1)	n.ɑ.n.f.aɪ.n.æ.n.ʃ.ʌ.l
NON-FOOD	n.ɑ.n.f.u.d
NON-GOVERNMENT	n.ɑ.n.g.ʌ.v.ɚ.n.m.ʌ.n.t
NON-GOVERNMENTAL	n.ɑ.n.g.ʌ.v.ɚ.n.m.ɛ.n.t.ʌ.l
NON-GREEK	n.ɑ.n.g.ɹ.i.k
NON-HUMAN	n.ɑ.n.h.j.u.m.ʌ.n
NON-INFLATIONARY	n.ɑ.n.ɪ.n.f.l.eɪ.ʃ.ʌ.n.ɛ.ɹ.i
NON-INTEREST	n.ɑ.n.ɪ.n.t.ɹ.ʌ.s.t
NON-INTERFERENCE	n.ɑ.n.ɪ.n.t.ɚ.f.ɪ.ɹ.ʌ.n.s
NON-INTERVENTION	n.ɑ.n.ɪ.n.t.ɚ.v.ɛ.n.ʃ.ʌ.n
NON-JET	n.ɑ.n.dʒ.ɛ.t
NON-JETS	n.ɑ.n.dʒ.ɛ.t.s
NON-LETHAL	n.ɑ.n.l.i.θ.ʌ.l
NON-LINEAR	n.ɑ.n.l.ɪ.n.i.ɚ
NON-LITURGICAL	n.ɑ.n.l.ʌ.t.ɚ.dʒ.ɪ.k.ʌ.l
NON-MANAGEMENT	n.ɑ.n.m.æ.n.ɪ.dʒ.m.ʌ.n.t
NON-MANUFACTURING	n.ɑ.n.m.æ.n.j.ʌ.f.æ.k.tʃ.ɚ.ɪ.ŋ
NON-MEMBER	n.ɑ.n.m.ɛ.m.b.ɚ
NON-MEMBERS	n.ɑ.n.m.ɛ.m.b.ɚ.z
NON-MILITARY	n.ɑ.n.m.ɪ.l.ʌ.t.ɛ.ɹ.i
NON-NATIVE	n.ɑ.n.eɪ.t.ɪ.v
NON-NATIVES	n.ɑ.n.eɪ.t.ɪ.v.z
NON-NEGOTIABLE	n.ɑ.n.ʌ.g.oʊ.ʃ.ʌ.b.ʌ.l
NON-NEMACHER	n.ɑ.n.ɪ.m.ʌ.k.ɚ
NON-NONSENSE	n.ɑ.n.n.ɑ.n.s.ɛ.n.s
NON-NUCLEAR	n.ɑ.n.u.k.l.i.ɚ
NON-OPERATING	n.ɑ.n.ɔ.p.ɚ.eɪ.t.ɪ.ŋ
NON-PACIFIST	n.ɑ.n.p.æ.s.ɪ.f.ɪ.s.t
NON-PACIFISTS	n.ɑ.n.p.æ.s.ɪ.f.ɪ.s.t.s
NON-PARTISAN	n.ɑ.n.p.ɑ.ɹ.t.ʌ.z.ʌ.n
NON-PAYING	n.ɑ.n.p.eɪ.ɪ.ŋ
NON-PAYMENT	n.ɑ.n.p.eɪ.m.ʌ.n.t
NON-PERFORMING	n.ɑ.n.p.ɚ.f.ɔ.ɹ.m.ɪ.ŋ
NON-PLANAR	n.ɑ.n.p.l.eɪ.n.ɚ
NON-PLUSS	n.ɑ.n.p.l.ʌ.s
NON-PLUSSED	n.ɑ.n.p.l.ʌ.s.t
NON-POISONOUS	n.ɑ.n.p.ɔɪ.z.ʌ.n.ʌ.s
NON-POLITICAL	n.ɑ.n.p.ʌ.l.ɪ.t.ɪ.k.ʌ.l
NON-PRESCRIPTION	n.ɑ.n.p.ɹ.ʌ.s.k.ɹ.ɪ.p.ʃ.ʌ.n
NON-PRODUCTIVE	n.ɑ.n.p.ɹ.ʌ.d.ʌ.k.t.ɪ.v
NON-PROFESSIONAL	n.ɑ.n.p.ɹ.ʌ.f.ɛ.ʃ.ʌ.n.ʌ.l
NON-PROFESSIONALS	n.ɑ.n.p.ɹ.ʌ.f.ɛ.ʃ.ʌ.n.ʌ.l.z
NON-PROFIT	n.ɑ.n.p.ɹ.ɔ.f.ɪ.t
NON-PROFIT(1)	n.ɑ.n.p.ɹ.ɔ.f.ʌ.t
NON-PROFITS	n.ɑ.n.p.ɹ.ɔ.f.ɪ.t.s
NON-PROLIFERATION	n.ɑ.n.p.ɹ.ɔ.l.ɪ.f.ɚ.eɪ.ʃ.ʌ.n
NON-PUBLIC	n.ɑ.n.p.ʌ.b.l.ɪ.k
NON-QUALIFIED	n.ɑ.n.k.w.ɑ.l.ʌ.f.aɪ.d
NON-RACIAL	n.ɑ.n.ɹ.eɪ.ʃ.ʌ.l
NON-RECURRING	n.ɑ.n.ɹ.ɪ.k.ɚ.ɪ.ŋ
NON-REFUNDABLE	n.ɑ.n.ɹ.ɪ.f.ʌ.n.d.ʌ.b.ʌ.l
NON-REGULATED	n.ɑ.n.ɹ.ɛ.g.j.ʌ.l.eɪ.t.ɪ.d
NON-RELIGIOUS	n.ɑ.n.ɹ.ɪ.l.ɪ.dʒ.ʌ.s
NON-RENEWABLE	n.ɑ.n.ɹ.i.n.u.ʌ.b.ʌ.l
NON-RESIDENT	n.ɑ.n.ɹ.ɛ.z.ʌ.d.ʌ.n.t
NON-RESIDENTIAL	n.ɑ.n.ɹ.ɛ.z.ʌ.d.ɛ.n.ʃ.ʌ.l
NON-RESIDENTS	n.ɑ.n.ɹ.ɛ.z.ʌ.d.ʌ.n.t.s
NON-RESPONSIVE	n.ɑ.n.ɹ.ɪ.s.p.ɑ.n.s.ɪ.v
NON-RESTRICTED	n.ɑ.n.ɹ.ɪ.s.t.ɹ.ɪ.k.t.ɪ.d
NON-RESTRICTED(1)	n.ɑ.n.ɹ.i.s.t.ɹ.ɪ.k.t.ɪ.d
NON-ROMAN	n.ɑ.n.ɹ.oʊ.m.ʌ.n
NON-RULING	n.ɑ.n.ɹ.u.l.ɪ.ŋ
NON-SECTARIAN	n.ɑ.n.s.ɛ.k.t.ɛ.ɹ.i.ʌ.n
NON-SENSE	n.ɑ.n.s.ɛ.n.s
NON-SEQUITOR	n.ɑ.n.s.ɛ.k.w.ɪ.t.ɚ
NON-SEQUITORS	n.ɑ.n.s.ɛ.k.w.ɪ.t.ɚ.z
NON-SEQUITUR	n.ɑ.n.s.ɛ.k.w.ɪ.t.ɚ
NON-SEQUITURS	n.ɑ.n.s.ɛ.k.w.ɪ.t.ɚ.z
NON-SMOKER	n.ɑ.n.s.m.oʊ.k.ɚ
NON-SMOKERS	n.ɑ.n.s.m.oʊ.k.ɚ.z
NON-SMOKERS'	n.ɑ.n.s.m.oʊ.k.ɚ.z
NON-SMOKING	n.ɑ.n.s.m.oʊ.k.ɪ.ŋ
NON-SMOKING(1)	n.ɑ.n.s.m.oʊ.k.ɪ.ŋ
NON-SPECIFIC	n.ɑ.n.s.p.ʌ.s.ɪ.f.ɪ.k
NON-SPORTING	n.ɑ.n.s.p.ɔ.ɹ.t.ɪ.ŋ
NON-STANDARD	n.ɑ.n.s.t.æ.n.d.ɚ.d
NON-STARTER	n.ɑ.n.s.t.ɑ.ɹ.t.ɚ
NON-STARTERS	n.ɑ.n.s.t.ɑ.ɹ.t.ɚ.z
NON-STICK	n.ɑ.n.s.t.ɪ.k
NON-STOP	n.ɑ.n.s.t.ɑ.p
NON-STOPS	n.ɑ.n.s.t.ɑ.p.s
NON-STRATEGIC	n.ɑ.n.s.t.ɹ.ʌ.t.i.dʒ.ɪ.k
NON-SUPERVISORY	n.ɑ.n.s.u.p.ɚ.v.aɪ.z.ɚ.i
NON-SURGICAL	n.ɑ.n.s.ɚ.dʒ.ɪ.k.ʌ.l
NON-TAXABLE	n.ɑ.n.t.æ.k.s.ʌ.b.ʌ.l
NON-TECHNICAL	n.ɑ.n.t.ɛ.k.n.ɪ.k.ʌ.l
NON-TOXIC	n.ɑ.n.t.ɑ.k.s.ɪ.k
NON-TRADITIONAL	n.ɑ.n.t.ɹ.ʌ.d.ɪ.ʃ.ʌ.n.ʌ.l
NON-TRANSFERABLE	n.ɑ.n.t.ɹ.æ.n.s.f.ɚ.ʌ.b.ʌ.l
NON-TURBO	n.ɔ.n.t.ɚ.b.oʊ
NON-TURBOS	n.ɔ.n.t.ɚ.b.oʊ.z
NON-UNION	n.ɑ.n.j.u.n.j.ʌ.n
NON-UNIONIZED	n.ɑ.n.j.u.n.j.ʌ.n.aɪ.z.d
NON-UTILITY	n.ɑ.n.j.u.t.ɪ.l.ɪ.t.i
NON-VERBAL	n.ɑ.n.v.ɚ.b.ʌ.l
NON-VIOLENCE	n.ɑ.n.v.aɪ.ʌ.l.ʌ.n.s
NON-VIOLENT	n.ɑ.n.v.aɪ.ʌ.l.ʌ.n.t
NON-VOLATILE	n.ɑ.n.v.ɑ.l.ʌ.t.ʌ.l
NON-VOTING	n.ɑ.n.v.oʊ.t.ɪ.ŋ
NON-WHITE	n.ɑ.n.w.aɪ.t
NON-WHITE(1)	n.ɑ.n.h.w.aɪ.t
NON-WHITES	n.ɑ.n.w.aɪ.t.s
NON-WHITES(1)	n.ɑ.n.h.w.aɪ.t.s
NON-WOVEN	n.ɑ.n.w.oʊ.v.ɪ.n
NON-WOVENS	n.ɑ.n.w.oʊ.v.ʌ.n.z
NON-ZERO	n.ɑ.n.z.i.ɹ.oʊ
NONA	n.oʊ.n.ɑ
NONACADEMIC	n.ɑ.n.æ.k.ʌ.d.ɛ.m.ɪ.k
NONACCRUAL	n.ɑ.n.ʌ.k.ɹ.u.ʌ.l
NONACCRUING	n.ɑ.n.ʌ.k.ɹ.u.ɪ.ŋ
NONAGGRESSION	n.ɑ.n.ʌ.g.ɹ.ɛ.ʃ.ʌ.n
NONAGRICULTURAL	n.ɑ.n.æ.g.ɹ.ɪ.k.ʌ.l.tʃ.ɚ.ʌ.l
NONALCOHOLIC	n.ɑ.n.æ.l.k.ʌ.h.ɑ.l.ɪ.k
NONALIGN	n.ɑ.n.ʌ.l.aɪ.n
NONALIGNED	n.ɑ.n.ʌ.l.aɪ.n.d
NONAUTOMOTIVE	n.ɑ.n.ɔ.t.oʊ.m.oʊ.t.ɪ.v
NONBANK	n.ɑ.n.b.æ.ŋ.k
NONBANKING	n.ɑ.n.b.æ.ŋ.k.ɪ.ŋ
NONBELIEVER	n.ɑ.n.b.ɪ.l.i.v.ɚ
NONBELIEVERS	n.ɑ.n.b.ɪ.l.i.v.ɚ.z
NONBINDING	n.ɑ.n.b.aɪ.n.d.ɪ.ŋ
NONBITING	n.ɑ.n.b.aɪ.t.ɪ.ŋ
NONBUILDING	n.ɑ.n.b.ɪ.l.d.ɪ.ŋ
NONBUSINESS	n.ɑ.n.b.ɪ.z.n.ʌ.s
NONCALLABLE	n.ɑ.n.k.ɔ.l.ʌ.b.ʌ.l
NONCASH	n.ɑ.n.k.æ.ʃ
NONCE	n.ɑ.n.s
NONCHALANCE	n.ɑ.n.ʃ.ʌ.l.ɑ.n.s
NONCHALANT	n.ɑ.n.ʃ.ʌ.l.ɑ.n.t
NONCHALANTLY	n.ɑ.n.ʃ.ʌ.l.ɑ.n.t.l.i
NONCOLOR	n.ɑ.n.k.ʌ.l.ɚ
NONCOMBATANT	n.ɑ.n.k.ʌ.m.b.æ.t.ʌ.n.t
NONCOMBATANTS	n.ɑ.n.k.ʌ.m.b.æ.t.ʌ.n.t.s
NONCOMMERCIAL	n.ɑ.n.k.ʌ.m.ɚ.ʃ.ʌ.l
NONCOMMITTAL	n.ɑ.n.k.ʌ.m.ɪ.t.ʌ.l
NONCOMMUNIST	n.ɑ.n.k.ɑ.m.j.u.n.ɪ.s.t
NONCOMMUNISTS	n.ɑ.n.k.ɑ.m.j.u.n.ɪ.s.t.s
NONCOMPETE	n.ɑ.n.k.ʌ.m.p.i.t
NONCOMPETITIVE	n.ɑ.n.k.ʌ.m.p.ɛ.t.ʌ.t.ɪ.v
NONCOMPLIANCE	n.ɑ.n.k.ʌ.m.p.l.aɪ.ʌ.n.s
NONCONFORMIST	n.ɑ.n.k.ʌ.n.f.ɔ.ɹ.m.ɪ.s.t
NONCONFORMISTS	n.ɑ.n.k.ʌ.n.f.ɔ.ɹ.m.ʌ.s.t.s
NONCONFORMITY	n.ɑ.n.k.ʌ.n.f.ɔ.ɹ.m.ʌ.t.i
NONCONTRACT	n.ɑ.n.k.ɑ.n.t.ɹ.æ.k.t
NONCONTROVERSIAL	n.ɑ.n.k.ɑ.n.t.ɹ.ʌ.v.ɚ.ʃ.ʌ.l
NONCONVERTIBLE	n.ɑ.n.k.ʌ.n.v.ɚ.t.ʌ.b.ʌ.l
NONCORE	n.ɑ.n.k.ɔ.ɹ
NONCORPORATE	n.ɑ.n.k.ɔ.ɹ.p.ɹ.ʌ.t
NONCRIMINAL	n.ɑ.n.k.ɹ.ɪ.m.ɪ.n.ʌ.l
NONCUMULATIVE	n.ɑ.n.k.j.u.m.j.ʌ.l.ʌ.t.ɪ.v
NONDEDUCTIBLE	n.ɑ.n.d.ɪ.d.ʌ.k.t.ɪ.b.ʌ.l
NONDEFENSE	n.ɑ.n.d.ɪ.f.ɛ.n.s
NONDESCRIPT	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.p.t
NONDIRECT	n.ɑ.n.d.ɚ.ɛ.k.t
NONDISCRIMINATE	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.m.ʌ.n.ʌ.t
NONDISCRIMINATION	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.m.ɪ.n.eɪ.ʃ.ʌ.n
NONDISCRIMINATORY	n.ɑ.n.d.ɪ.s.k.ɹ.ɪ.m.ʌ.n.ʌ.t.ɔ.ɹ.i
NONDOLLAR	n.ɑ.n.d.ɑ.l.ɚ
NONDURABLE	n.ɑ.n.d.ʊ.ɹ.ʌ.b.ʌ.l
NONDURABLES	n.ɑ.n.d.ʊ.ɹ.ʌ.b.ʌ.l.z
NONE	n.ʌ.n
NONECONOMIC	n.ɑ.n.ɛ.k.ʌ.n.ɑ.m.ɪ.k
NONELECTRICAL	n.ɑ.n.ɪ.l.ɛ.k.t.ɹ.ɪ.k.ʌ.l
NONEMERGENCY	n.ɑ.n.ɪ.m.ɚ.dʒ.ʌ.n.s.i
NONENTITY	n.ɑ.n.ɛ.n.t.ʌ.t.i
NONESSENTIAL	n.ɑ.n.ɪ.s.ɛ.n.ʃ.ʌ.l
NONESUCH	n.ʌ.n.s.ʌ.tʃ
NONETHELESS	n.ʌ.n.ð.ʌ.l.ɛ.s
NONEVENT	n.ɑ.n.ɪ.v.ɛ.n.t
NONEXCLUSIVE	n.ɑ.n.ɪ.k.s.k.l.u.s.ɪ.v
NONEXECUTIVE	n.ɑ.n.ɪ.g.z.ɛ.k.j.ʌ.t.ɪ.v
NONEXISTENT	n.ɑ.n.ʌ.g.z.ɪ.s.t.ʌ.n.t
NONFARM	n.ɑ.n.f.ɑ.ɹ.m
NONFAT	n.ɑ.n.f.æ.t
NONFATAL	n.ɑ.n.f.eɪ.t.ʌ.l
NONFERROUS	n.ɑ.n.f.ɛ.ɹ.ʌ.s
NONFICTION	n.ɑ.n.f.ɪ.k.ʃ.ʌ.n
NONFINANCIAL	n.ɑ.n.f.ʌ.n.æ.n.ʃ.ʌ.l
NONFINANCIAL(1)	n.ɑ.n.f.aɪ.n.æ.n.ʃ.ʌ.l
NONFOOD	n.ɑ.n.f.u.d
NONGOVERNMENT	n.ɑ.n.g.ʌ.v.ɚ.n.m.ʌ.n.t
NONGOVERNMENTAL	n.ɑ.n.g.ʌ.v.ɚ.n.m.ɛ.n.t.ʌ.l
NONGREEK	n.ɑ.n.g.ɹ.i.k
NONHUMAN	n.ɑ.n.h.j.u.m.ʌ.n
NONIE	n.ɑ.n.i
NONINFLATIONARY	n.ɑ.n.ɪ.n.f.l.eɪ.ʃ.ʌ.n.ɛ.ɹ.i
NONINTEREST	n.ɑ.n.ɪ.n.t.ɹ.ʌ.s.t
NONINTERFERENCE	n.ɑ.n.ɪ.n.t.ɚ.f.ɪ.ɹ.ʌ.n.s
NONINTERVENTION	n.ɑ.n.ɪ.n.t.ɚ.v.ɛ.n.ʃ.ʌ.n
NONJET	n.ɑ.n.dʒ.ɛ.t
NONJETS	n.ɑ.n.dʒ.ɛ.t.s
NONLETHAL	n.ɑ.n.l.i.θ.ʌ.l
NONLINEAR	n.ɑ.n.l.ɪ.n.i.ɚ
NONLITURGICAL	n.ɑ.n.l.ʌ.t.ɚ.dʒ.ɪ.k.ʌ.l
NONMANAGEMENT	n.ɑ.n.m.æ.n.ɪ.dʒ.m.ʌ.n.t
NONMANUFACTURING	n.ɑ.n.m.æ.n.j.ʌ.f.æ.k.tʃ.ɚ.ɪ.ŋ
NONMEMBER	n.ɑ.n.m.ɛ.m.b.ɚ
NONMEMBERS	n.ɑ.n.m.ɛ.m.b.ɚ.z
NONMILITARY	n.ɑ.n.m.ɪ.l.ʌ.t.ɛ.ɹ.i
NONNATIVE	n.ɑ.n.eɪ.t.ɪ.v
NONNATIVES	n.ɑ.n.eɪ.t.ɪ.v.z
NONNEGOTIABLE	n.ɑ.n.ʌ.g.oʊ.ʃ.ʌ.b.ʌ.l
NONNEMACHER	n.ɑ.n.ɪ.m.ʌ.k.ɚ
NONNUCLEAR	n.ɑ.n.u.k.l.i.ɚ
NONOPERATING	n.ɑ.n.ɔ.p.ɚ.eɪ.t.ɪ.ŋ
NONPACIFIST	n.ɑ.n.p.æ.s.ɪ.f.ɪ.s.t
NONPACIFISTS	n.ɑ.n.p.æ.s.ɪ.f.ɪ.s.t.s
NONPARTISAN	n.ɑ.n.p.ɑ.ɹ.t.ʌ.z.ʌ.n
NONPAYING	n.ɑ.n.p.eɪ.ɪ.ŋ
NONPAYMENT	n.ɑ.n.p.eɪ.m.ʌ.n.t
NONPERFORMING	n.ɑ.n.p.ɚ.f.ɔ.ɹ.m.ɪ.ŋ
NONPLANAR	n.ɑ.n.p.l.eɪ.n.ɚ
NONPLUSS	n.ɑ.n.p.l.ʌ.s
NONPLUSSED	n.ɑ.n.p.l.ʌ.s.t
NONPOISONOUS	n.ɑ.n.p.ɔɪ.z.ʌ.n.ʌ.s
NONPOLITICAL	n.ɑ.n.p.ʌ.l.ɪ.t.ɪ.k.ʌ.l
NONPRESCRIPTION	n.ɑ.n.p.ɹ.ʌ.s.k.ɹ.ɪ.p.ʃ.ʌ.n
NONPRODUCTIVE	n.ɑ.n.p.ɹ.ʌ.d.ʌ.k.t.ɪ.v
NONPROFESSIONAL	n.ɑ.n.p.ɹ.ʌ.f.ɛ.ʃ.ʌ.n.ʌ.l
NONPROFESSIONALS	n.ɑ.n.p.ɹ.ʌ.f.ɛ.ʃ.ʌ.n.ʌ.l.z
NONPROFIT	n.ɑ.n.p.ɹ.ɑ.f.ʌ.t
NONPROFITS	n.ɑ.n.p.ɹ.ɑ.f.ɪ.t.s
NONPROLIFERATION	n.ɑ.n.p.ɹ.ʌ.l.ɪ.f.ɚ.eɪ.ʃ.ʌ.n
NONPUBLIC	n.ɑ.n.p.ʌ.b.l.ɪ.k
NONQUALIFIED	n.ɑ.n.k.w.ɑ.l.ʌ.f.aɪ.d
NONRACIAL	n.ɑ.n.ɹ.eɪ.ʃ.ʌ.l
NONRECURRING	n.ɑ.n.ɹ.ɪ.k.ɚ.ɪ.ŋ
NONREFUNDABLE	n.ɑ.n.ɹ.ɪ.f.ʌ.n.d.ʌ.b.ʌ.l
NONREGULATED	n.ɑ.n.ɹ.ɛ.g.j.ʌ.l.eɪ.t.ɪ.d
NONRELIGIOUS	n.ɑ.n.ɹ.ɪ.l.ɪ.dʒ.ʌ.s
NONRENEWABLE	n.ɑ.n.ɹ.i.n.u.ʌ.b.ʌ.l
NONRESIDENT	n.ɑ.n.ɹ.ɛ.z.ʌ.d.ʌ.n.t
NONRESIDENTIAL	n.ɑ.n.ɹ.ɛ.z.ʌ.d.ɛ.n.ʃ.ʌ.l
NONRESIDENTS	n.ɑ.n.ɹ.ɛ.z.ʌ.d.ʌ.n.t.s
NONRESPONSIVE	n.ɑ.n.ɹ.ɪ.s.p.ɑ.n.s.ɪ.v
NONRESTRICTED	n.ɑ.n.ɹ.ɪ.s.t.ɹ.ɪ.k.t.ɪ.d
NONRESTRICTED(1)	n.ɑ.n.ɹ.i.s.t.ɹ.ɪ.k.t.ɪ.d
NONROMAN	n.ɑ.n.ɹ.oʊ.m.ʌ.n
NONRULING	n.ɑ.n.ɹ.u.l.ɪ.ŋ
NONSECTARIAN	n.ɑ.n.s.ɛ.k.t.ɛ.ɹ.i.ʌ.n
NONSENSE	n.ɑ.n.s.ɛ.n.s
NONSENSICAL	n.ɑ.n.s.ɛ.n.s.ɪ.k.ʌ.l
NONSMOKER	n.ɑ.n.s.m.oʊ.k.ɚ
NONSMOKERS	n.ɑ.n.s.m.oʊ.k.ɚ.z
NONSMOKERS'	n.ɑ.n.s.m.oʊ.k.ɚ.z
NONSMOKING	n.ɑ.n.s.m.oʊ.k.ɪ.ŋ
NONSPECIFIC	n.ɑ.n.s.p.ʌ.s.ɪ.f.ɪ.k
NONSPORTING	n.ɑ.n.s.p.ɔ.ɹ.t.ɪ.ŋ
NONSTANDARD	n.ɑ.n.s.t.æ.n.d.ɚ.d
NONSTARTER	n.ɑ.n.s.t.ɑ.ɹ.t.ɚ
NONSTARTERS	n.ɑ.n.s.t.ɑ.ɹ.t.ɚ.z
NONSTICK	n.ɑ.n.s.t.ɪ.k
NONSTOP	n.ɑ.n.s.t.ɑ.p
NONSTOPS	n.ɑ.n.s.t.ɑ.p.s
NONSTRATEGIC	n.ɑ.n.s.t.ɹ.ʌ.t.i.dʒ.ɪ.k
NONSURGICAL	n.ɑ.n.s.ɚ.dʒ.ɪ.k.ʌ.l
NONTAXABLE	n.ɑ.n.t.æ.k.s.ʌ.b.ʌ.l
NONTECHNICAL	n.ɑ.n.t.ɛ.k.n.ɪ.k.ʌ.l
NONTOXIC	n.ɑ.n.t.ɑ.k.s.ɪ.k
NONTRADITIONAL	n.ɑ.n.t.ɹ.ʌ.d.ɪ.ʃ.ʌ.n.ʌ.l
NONTRANSFERABLE	n.ɑ.n.t.ɹ.æ.n.s.f.ɚ.ʌ.b.ʌ.l
NONTURBO	n.ɔ.n.t.ɚ.b.oʊ
NONTURBOS	n.ɔ.n.t.ɚ.b.oʊ.z
NONUNION	n.ɑ.n.j.u.n.j.ʌ.n
NONUNIONIZED	n.ɑ.n.j.u.n.j.ʌ.n.aɪ.z.d
NONUTILITY	n.ɑ.n.j.u.t.ɪ.l.ɪ.t.i
NONVERBAL	n.ɑ.n.v.ɚ.b.ʌ.l
NONVIOLENCE	n.ɑ.n.v.aɪ.ʌ.l.ʌ.n.s
NONVIOLENT	n.ɑ.n.v.aɪ.ʌ.l.ʌ.n.t
NONVOLATILE	n.ɑ.n.v.ɑ.l.ʌ.t.ʌ.l
NONVOTING	n.ɑ.n.v.oʊ.t.ɪ.ŋ
NONWHITE	n.ɑ.n.w.aɪ.t
NONWHITE(1)	n.ɑ.n.h.w.aɪ.t
NONWHITES	n.ɑ.n.w.aɪ.t.s
NONWHITES(1)	n.ɑ.n.h.w.aɪ.t.s
NONWOVEN	n.ɑ.n.w.oʊ.v.ɪ.n
NONWOVENS	n.ɑ.n.w.oʊ.v.ʌ.n.z
NOODLE	n.u.d.ʌ.l
NOODLES	n.u.d.ʌ.l.z
NOOK	n.ʊ.k
NOOKS	n.ʊ.k.s
NOON	n.u.n
NOONAN	n.u.n.ʌ.n
NOONE	n.u.n
NOONEY	n.u.n.i
NOONS	n.u.n.z
NOONTIME	n.u.n.t.aɪ.m
NOORDA	n.ʊ.ɹ.d.ʌ
NOOSE	n.u.s
NOPE	n.oʊ.p
NOR	n.ɔ.ɹ
NORA	n.ɔ.ɹ.ʌ
NORA'S	n.ɔ.ɹ.ʌ.z
